2021-06-07 14:28:03,460 DEBUG  ROS Time: 0 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:05,865 DEBUG  ROS Time: 0 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:07,873 DEBUG  ROS Time: 2 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:09,883 DEBUG  ROS Time: 4 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:11,892 DEBUG  ROS Time: 6 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:13,898 DEBUG  ROS Time: 8 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:15,904 DEBUG  ROS Time: 10 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:17,910 DEBUG  ROS Time: 12 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:19,915 DEBUG  ROS Time: 14 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:21,921 DEBUG  ROS Time: 16 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:23,926 DEBUG  ROS Time: 18 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:25,930 DEBUG  ROS Time: 20 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:27,936 DEBUG  ROS Time: 22 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:29,942 DEBUG  ROS Time: 24 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:31,948 DEBUG  ROS Time: 26 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:33,952 DEBUG  ROS Time: 28 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:35,957 DEBUG  ROS Time: 30 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:37,963 DEBUG  ROS Time: 32 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:39,968 DEBUG  ROS Time: 34 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:41,973 DEBUG  ROS Time: 36 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:43,980 DEBUG  ROS Time: 38 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:46,487 DEBUG  ROS Time: 40 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:48,496 DEBUG  ROS Time: 42 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:50,506 DEBUG  ROS Time: 44 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:52,517 DEBUG  ROS Time: 46 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:54,525 DEBUG  ROS Time: 48 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:56,532 DEBUG  ROS Time: 50 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:28:58,543 DEBUG  ROS Time: 52 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:00,551 DEBUG  ROS Time: 54 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:02,560 DEBUG  ROS Time: 55 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:04,567 DEBUG  ROS Time: 56 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:06,575 DEBUG  ROS Time: 58 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:08,583 DEBUG  ROS Time: 59 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:10,588 DEBUG  ROS Time: 61 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:12,593 DEBUG  ROS Time: 63 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:14,609 DEBUG  ROS Time: 64 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:16,630 DEBUG  ROS Time: 66 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:18,637 DEBUG  ROS Time: 68 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:20,644 DEBUG  ROS Time: 69 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:22,650 DEBUG  ROS Time: 71 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:24,659 DEBUG  ROS Time: 73 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:26,666 DEBUG  ROS Time: 74 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:28,674 DEBUG  ROS Time: 76 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:30,685 DEBUG  ROS Time: 78 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:32,691 DEBUG  ROS Time: 80 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:34,704 DEBUG  ROS Time: 81 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:36,717 DEBUG  ROS Time: 83 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:38,730 DEBUG  ROS Time: 85 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:40,735 DEBUG  ROS Time: 87 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:42,741 DEBUG  ROS Time: 89 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:44,750 DEBUG  ROS Time: 91 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:46,759 DEBUG  ROS Time: 92 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:48,768 DEBUG  ROS Time: 94 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:50,775 DEBUG  ROS Time: 96 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:52,784 DEBUG  ROS Time: 98 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:54,793 DEBUG  ROS Time: 100 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:56,802 DEBUG  ROS Time: 102 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:29:58,811 DEBUG  ROS Time: 103 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:00,821 DEBUG  ROS Time: 105 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:03,231 DEBUG  ROS Time: 107 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:05,239 DEBUG  ROS Time: 109 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:07,247 DEBUG  ROS Time: 111 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:09,254 DEBUG  ROS Time: 112 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:11,258 DEBUG  ROS Time: 114 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:13,267 DEBUG  ROS Time: 116 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:15,290 DEBUG  ROS Time: 118 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:17,297 DEBUG  ROS Time: 120 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:19,303 DEBUG  ROS Time: 121 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:21,312 DEBUG  ROS Time: 123 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:23,324 DEBUG  ROS Time: 125 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:25,340 DEBUG  ROS Time: 127 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:27,344 DEBUG  ROS Time: 129 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:29,348 DEBUG  ROS Time: 130 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:31,356 DEBUG  ROS Time: 132 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:33,375 DEBUG  ROS Time: 134 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:35,381 DEBUG  ROS Time: 135 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:37,386 DEBUG  ROS Time: 137 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:39,403 DEBUG  ROS Time: 139 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:41,411 DEBUG  ROS Time: 140 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:43,424 DEBUG  ROS Time: 142 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:45,431 DEBUG  ROS Time: 143 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:47,439 DEBUG  ROS Time: 145 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:49,449 DEBUG  ROS Time: 147 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:51,461 DEBUG  ROS Time: 149 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:53,472 DEBUG  ROS Time: 150 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:55,484 DEBUG  ROS Time: 152 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:57,492 DEBUG  ROS Time: 154 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:30:59,508 DEBUG  ROS Time: 155 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:01,519 DEBUG  ROS Time: 157 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:03,534 DEBUG  ROS Time: 159 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:05,545 DEBUG  ROS Time: 160 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:07,557 DEBUG  ROS Time: 162 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:09,562 DEBUG  ROS Time: 164 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:11,586 DEBUG  ROS Time: 166 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:13,598 DEBUG  ROS Time: 167 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:15,608 DEBUG  ROS Time: 169 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:17,616 DEBUG  ROS Time: 171 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:19,627 DEBUG  ROS Time: 173 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:21,633 DEBUG  ROS Time: 174 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:23,640 DEBUG  ROS Time: 176 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:25,655 DEBUG  ROS Time: 178 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:27,668 DEBUG  ROS Time: 179 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:29,681 DEBUG  ROS Time: 181 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:31,691 DEBUG  ROS Time: 183 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:33,699 DEBUG  ROS Time: 185 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:35,706 DEBUG  ROS Time: 186 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:37,721 DEBUG  ROS Time: 188 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:39,727 DEBUG  ROS Time: 190 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:41,735 DEBUG  ROS Time: 192 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:43,742 DEBUG  ROS Time: 194 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:45,747 DEBUG  ROS Time: 195 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:47,753 DEBUG  ROS Time: 197 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:49,770 DEBUG  ROS Time: 199 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:51,779 DEBUG  ROS Time: 200 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:53,787 DEBUG  ROS Time: 202 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:55,797 DEBUG  ROS Time: 204 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:57,802 DEBUG  ROS Time: 205 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:31:59,808 DEBUG  ROS Time: 207 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:01,817 DEBUG  ROS Time: 209 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:03,823 DEBUG  ROS Time: 210 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:05,830 DEBUG  ROS Time: 212 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:08,256 DEBUG  ROS Time: 214 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:10,667 DEBUG  ROS Time: 215 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:12,671 DEBUG  ROS Time: 217 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:14,682 DEBUG  ROS Time: 219 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:16,688 DEBUG  ROS Time: 221 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:18,694 DEBUG  ROS Time: 223 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:20,698 DEBUG  ROS Time: 224 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:22,709 DEBUG  ROS Time: 226 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:24,716 DEBUG  ROS Time: 228 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:26,724 DEBUG  ROS Time: 230 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:28,732 DEBUG  ROS Time: 231 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:30,741 DEBUG  ROS Time: 233 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:32,746 DEBUG  ROS Time: 235 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:34,751 DEBUG  ROS Time: 236 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:36,763 DEBUG  ROS Time: 238 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:38,772 DEBUG  ROS Time: 240 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:40,783 DEBUG  ROS Time: 242 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:42,792 DEBUG  ROS Time: 243 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:44,804 DEBUG  ROS Time: 245 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:46,810 DEBUG  ROS Time: 247 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:48,816 DEBUG  ROS Time: 248 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:50,821 DEBUG  ROS Time: 250 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:52,825 DEBUG  ROS Time: 251 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:54,837 DEBUG  ROS Time: 253 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:56,841 DEBUG  ROS Time: 255 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:32:58,848 DEBUG  ROS Time: 256 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:00,855 DEBUG  ROS Time: 258 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:02,866 DEBUG  ROS Time: 260 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:04,870 DEBUG  ROS Time: 261 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:06,876 DEBUG  ROS Time: 263 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:08,894 DEBUG  ROS Time: 265 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:10,902 DEBUG  ROS Time: 267 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:12,907 DEBUG  ROS Time: 268 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:14,913 DEBUG  ROS Time: 270 | active tasks: 0 | terminated tasks: 0 | active robots: 0
