2021-06-07 14:47:29,478 DEBUG  ROS Time: 0 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:31,482 DEBUG  ROS Time: 0 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:33,488 DEBUG  ROS Time: 1 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:35,498 DEBUG  ROS Time: 3 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:37,514 DEBUG  ROS Time: 4 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:39,523 DEBUG  ROS Time: 6 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:41,535 DEBUG  ROS Time: 8 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:42,331 ERROR The WebSocket transport is not available, you must install a WebSocket server that is compatible with your async mode to enable it. See the documentation for details. (further occurrences of this error will be logged with level INFO)
2021-06-07 14:47:43,546 DEBUG  ROS Time: 9 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:45,560 DEBUG  ROS Time: 11 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:47,567 DEBUG  ROS Time: 13 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:49,577 DEBUG  ROS Time: 15 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:51,590 DEBUG  ROS Time: 17 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:53,606 DEBUG  ROS Time: 18 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:55,616 DEBUG  ROS Time: 20 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:57,627 DEBUG  ROS Time: 22 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:47:59,639 DEBUG  ROS Time: 23 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:01,646 DEBUG  ROS Time: 25 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:03,654 DEBUG  ROS Time: 27 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:05,668 DEBUG  ROS Time: 28 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:07,688 DEBUG  ROS Time: 30 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:09,697 DEBUG  ROS Time: 32 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:11,708 DEBUG  ROS Time: 34 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:13,723 DEBUG  ROS Time: 36 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:15,732 DEBUG  ROS Time: 38 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:17,738 DEBUG  ROS Time: 40 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:19,749 DEBUG  ROS Time: 41 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:21,770 DEBUG  ROS Time: 43 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:23,777 DEBUG  ROS Time: 45 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:25,787 DEBUG  ROS Time: 47 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:27,806 DEBUG  ROS Time: 49 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:29,814 DEBUG  ROS Time: 51 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:31,828 DEBUG  ROS Time: 53 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:33,841 DEBUG  ROS Time: 54 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:35,848 DEBUG  ROS Time: 56 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:37,854 DEBUG  ROS Time: 58 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:39,865 DEBUG  ROS Time: 60 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:41,878 DEBUG  ROS Time: 62 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:43,896 DEBUG  ROS Time: 64 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:45,914 DEBUG  ROS Time: 66 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:47,920 DEBUG  ROS Time: 68 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:49,933 DEBUG  ROS Time: 69 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:51,944 DEBUG  ROS Time: 71 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:53,952 DEBUG  ROS Time: 73 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:55,967 DEBUG  ROS Time: 75 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:57,980 DEBUG  ROS Time: 77 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:48:59,987 DEBUG  ROS Time: 79 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:02,005 DEBUG  ROS Time: 81 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:04,012 DEBUG  ROS Time: 83 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:06,029 DEBUG  ROS Time: 85 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:08,042 DEBUG  ROS Time: 86 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:10,062 DEBUG  ROS Time: 88 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:12,072 DEBUG  ROS Time: 90 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:14,083 DEBUG  ROS Time: 92 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:16,100 DEBUG  ROS Time: 94 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:18,113 DEBUG  ROS Time: 96 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:20,129 DEBUG  ROS Time: 98 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:22,144 DEBUG  ROS Time: 100 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:24,150 DEBUG  ROS Time: 101 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:49:26,160 DEBUG  ROS Time: 103 | active tasks: 0 | terminated tasks: 0 | active robots: 0
